#Number,Rarity Rank,Rarity Percent
952,4219,0.00000173730653458661%
3285,4220,0.00000174059642921472%
1868,4221,0.00000174411956415578%
2395,4222,0.00000174775101685697%
3239,4223,0.00000175264468080329%
792,4224,0.00000175313802528184%
2139,4225,0.00000175325223880655%
729,4226,0.00000175959492167467%
687,4227,0.00000176148465920115%
1339,4228,0.00000176271801449103%
2620,4229,0.00000176301179754062%
812,4230,0.00000176318263940088%
711,4231,0.00000176393317345395%
1761,4232,0.00000176471684836221%
164,4233,0.00000176588447178351%
330,4234,0.00000176705927321764%
3658,4235,0.00000177086128319300%
1227,4236,0.00000177221760544604%
2931,4237,0.00000178057058295030%
2390,4238,0.00000178165258139861%
3435,4239,0.00000178526153676423%
3717,4240,0.00000178701233399378%
657,4241,0.00000178836248985698%
1688,4242,0.00000178966069211382%
3024,4243,0.00000178995412721664%
2049,4244,0.00000178999657672163%
3176,4245,0.00000179179180159795%
1265,4246,0.00000179550774414950%
28,4247,0.00000179640140674757%
1447,4248,0.00000179807257571623%
2384,4249,0.00000180514161678090%
3319,4250,0.00000180534207277670%
855,4251,0.00000180576910010585%
1248,4252,0.00000180585830978961%
2976,4253,0.00000181033043730739%
1543,4254,0.00000181091790890250%
2296,4255,0.00000181681606186021%
405,4256,0.00000181872054846333%
1920,4257,0.00000182045697892811%
2718,4258,0.00000182378808376934%
188,4259,0.00000182491365288444%
1830,4260,0.00000183068757166547%
2531,4261,0.00000183286166760948%
3115,4262,0.00000183377407852413%
1707,4263,0.00000183653538402927%
2557,4264,0.00000183690563804504%
261,4265,0.00000183814861986202%
523,4266,0.00000184479117055242%
2906,4267,0.00000184583210913497%
2836,4268,0.00000184657763017728%
1665,4269,0.00000184957673796403%
3088,4270,0.00000185056258712371%
92,4271,0.00000185203432460648%
2722,4272,0.00000185319602541545%
2619,4273,0.00000185547430671483%
3035,4274,0.00000186163534848614%
1064,4275,0.00000186328800539836%
1861,4276,0.00000186367293331710%
2092,4277,0.00000186370306722497%
790,4278,0.00000186432658782290%
1489,4279,0.00000186747646287477%
3154,4280,0.00000187050206294139%
4269,4281,0.00000187856039397261%
2387,4282,0.00000187981284445194%
2449,4283,0.00000188208207913550%
3203,4284,0.00000188274365479969%
2539,4285,0.00000188611379411288%
266,4286,0.00000188633125654364%
3375,4287,0.00000188815707496120%
1090,4288,0.00000188816442050396%
2217,4289,0.00000189150149091392%
2579,4290,0.00000189494837718811%
2775,4291,0.00000189539869761995%
3490,4292,0.00000190520182702080%
2587,4293,0.00000190872198508401%
1438,4294,0.00000190979261727142%
3348,4295,0.00000191013952985856%
796,4296,0.00000191343161848431%
2651,4297,0.00000191630071016423%
3446,4298,0.00000191702291555174%
4019,4299,0.00000191758563889644%
1103,4300,0.00000192611563109425%
3096,4301,0.00000193182999943127%
2603,4302,0.00000193716962910536%
509,4303,0.00000193791176088846%
3091,4304,0.00000193817287560315%
367,4305,0.00000194235138760126%
2960,4306,0.00000194258322109243%
3346,4307,0.00000194721303937155%
920,4308,0.00000194934730185474%
1774,4309,0.00000195760137227010%
2250,4310,0.00000195769059484078%
381,4311,0.00000196178879557141%
2817,4312,0.00000196324243982254%
740,4313,0.00000196544195306275%
655,4314,0.00000196849417213059%
2847,4315,0.00000197235071953920%
3299,4316,0.00000197320009624658%
1572,4317,0.00000197331468671361%
3071,4318,0.00000197745830738362%
2278,4319,0.00000197763578600620%
149,4320,0.00000198066439194624%
3445,4321,0.00000198078475575214%
93,4322,0.00000198434456041587%
3189,4323,0.00000198687395296051%
627,4324,0.00000198861502701109%
739,4325,0.00000199576077100646%
1839,4326,0.00000199576077100646%
3182,4327,0.00000199588390549955%
2867,4328,0.00000199884324103834%
3331,4329,0.00000200031984011059%
2682,4330,0.00000200190556237529%
3455,4331,0.00000200657897709503%
981,4332,0.00000200708806186893%
1812,4333,0.00000201169147485487%
1608,4334,0.00000201390266364199%
1187,4335,0.00000201581693785866%
3281,4336,0.00000201758959774310%
3271,4337,0.00000202303941055857%
1806,4338,0.00000202466422045375%
180,4339,0.00000202727044318740%
2532,4340,0.00000203108094134551%
3384,4341,0.00000203621138628526%
1474,4342,0.00000204770752153584%
350,4343,0.00000204814144980910%
1670,4344,0.00000204860249859944%
865,4345,0.00000205369870085259%
1792,4346,0.00000205387684959486%
2878,4347,0.00000205979534669906%
1399,4348,0.00000206253002461170%
3418,4349,0.00000206436060152340%
1148,4350,0.00000206451133979296%
3470,4351,0.00000207018465041203%
395,4352,0.00000207179564392120%
3014,4353,0.00000209052492223906%
3132,4354,0.00000209405766437683%
3304,4355,0.00000210061089369686%
3297,4356,0.00000210194855569392%
555,4357,0.00000210799751994704%
3369,4358,0.00000210825466549125%
378,4359,0.00000211096277863511%
3023,4360,0.00000211681531566490%
3163,4361,0.00000211684656643891%
3061,4362,0.00000212052046542336%
581,4363,0.00000212697226826220%
2945,4364,0.00000213088283547955%
838,4365,0.00000213248173783874%
3463,4366,0.00000213467519959744%
3201,4367,0.00000214069316222362%
2914,4368,0.00000214546776501658%
3417,4369,0.00000214586964352696%
3151,4370,0.00000214595005788979%
3392,4371,0.00000215479219699409%
1260,4372,0.00000215501697060250%
72,4373,0.00000215730151172186%
2910,4374,0.00000216059934146918%
3051,4375,0.00000216486930064205%
968,4376,0.00000216495058970438%
3080,4377,0.00000216503166452171%
3082,4378,0.00000216504266994893%
3046,4379,0.00000216508307580365%
1994,4380,0.00000216747231775506%
3102,4381,0.00000216913925981491%
1368,4382,0.00000217418718338089%
3353,4383,0.00000217885610808392%
3086,4384,0.00000217987969980211%
688,4385,0.00000218772738128609%
3247,4386,0.00000218809398830432%
3291,4387,0.00000219404658419122%
2858,4388,0.00000219734570907372%
2978,4389,0.00000219778639331328%
3233,4390,0.00000220136057977651%
884,4391,0.00000220754715053064%
725,4392,0.00000221136768974500%
3265,4393,0.00000221193932117115%
835,4394,0.00000221573798162197%
3287,4395,0.00000221954311774863%
2769,4396,0.00000222362868285702%
1883,4397,0.00000222451106295915%
3335,4398,0.00000222870906641940%
2932,4399,0.00000223602767552102%
2160,4400,0.00000223825627453317%
3093,4401,0.00000224010909104210%
3135,4402,0.00000224138941484925%
2368,4403,0.00000224293751161160%
2871,4404,0.00000224932593014858%
2837,4405,0.00000224989451381883%
2338,4406,0.00000225157922854825%
199,4407,0.00000225946659368264%
3255,4408,0.00000226001164584223%
3415,4409,0.00000226718432671611%
472,4410,0.00000227117350734963%
3272,4411,0.00000227159085016056%
1380,4412,0.00000227533827545063%
437,4413,0.00000227955720726430%
3144,4414,0.00000228302716434186%
2985,4415,0.00000229517808814694%
3420,4416,0.00000229930643352453%
3103,4417,0.00000230462065449370%
660,4418,0.00000230575924154290%
471,4419,0.00000230749385280455%
2913,4420,0.00000230842783212282%
3063,4421,0.00000230842783212282%
1661,4422,0.00000230899791067546%
2818,4423,0.00000231292311957848%
2527,4424,0.00000231365314839859%
2920,4425,0.00000231656381971661%
2890,4426,0.00000232081664412230%
3147,4427,0.00000232517585647227%
3311,4428,0.00000232616212445676%
3123,4429,0.00000232684707215601%
3302,4430,0.00000232849684723139%
2812,4431,0.00000232870097599857%
2079,4432,0.00000233046668983468%
3084,4433,0.00000233077132366848%
2031,4434,0.00000233146351864775%
2522,4435,0.00000233770520996813%
2860,4436,0.00000234094870202941%
3341,4437,0.00000234172694295429%
3231,4438,0.00000234800390254510%
3107,4439,0.00000234855816885043%
3449,4440,0.00000234989847266550%
3334,4441,0.00000235218052660986%
2944,4442,0.00000235476247844598%
3428,4443,0.00000235557751151923%
3030,4444,0.00000235576991963529%
2988,4445,0.00000235987030469837%
2844,4446,0.00000236031908514361%
3220,4447,0.00000236054506367877%
3276,4448,0.00000236054506367877%
3042,4449,0.00000236245026550579%
2820,4450,0.00000236273944792597%
3499,4451,0.00000236298264821499%
2850,4452,0.00000236721114373202%
3060,4453,0.00000236857301702461%
3238,4454,0.00000236958796806488%
2964,4455,0.00000237051866766275%
3492,4456,0.00000237115975957217%
3057,4457,0.00000237197627464090%
2899,4458,0.00000237719275693498%
1284,4459,0.00000237726320971088%
3412,4460,0.00000238144132543629%
2887,4461,0.00000238212472187290%
3008,4462,0.00000238289324606226%
3183,4463,0.00000238785295653274%
2862,4464,0.00000238790257116365%
3273,4465,0.00000238935528755675%
3056,4466,0.00000239039530042909%
3011,4467,0.00000239049670757990%
3083,4468,0.00000239049670757990%
3312,4469,0.00000239049670757990%
3113,4470,0.00000239371939049177%
1010,4471,0.00000239395768247624%
3403,4472,0.00000239881282850120%
2851,4473,0.00000240092566004122%
2892,4474,0.00000240194351171174%
3360,4475,0.00000240242973509468%
3006,4476,0.00000240297545415223%
3480,4477,0.00000240382036232110%
3098,4478,0.00000240611340880577%
3453,4479,0.00000240611340880577%
3347,4480,0.00000240693852105907%
3381,4481,0.00000241988806054195%
1041,4482,0.00000242874212165545%
3124,4483,0.00000243075551720602%
3388,4484,0.00000243075551720602%
3130,4485,0.00000243171335342961%
3269,4486,0.00000243518531442278%
2956,4487,0.00000243894574261223%
2861,4488,0.00000243978529948877%
2876,4489,0.00000243978529948877%
3156,4490,0.00000244178604491932%
3170,4491,0.00000244301308561982%
3274,4492,0.00000244923607909736%
3258,4493,0.00000244956221690020%
3439,4494,0.00000245145288228471%
3286,4495,0.00000245372878272614%
3230,4496,0.00000245389995320279%
3447,4497,0.00000245678256325878%
3062,4498,0.00000246300051687782%
3395,4499,0.00000246342731546419%
3351,4500,0.00000246387892619861%
3015,4501,0.00000247432190231052%
2805,4502,0.00000247547239472333%
2996,4503,0.00000247667678988872%
3191,4504,0.00000247670794078913%
3295,4505,0.00000247670794078913%
3400,4506,0.00000248063569915392%
1790,4507,0.00000248073099146256%
2845,4508,0.00000248087418766387%
3355,4509,0.00000248185177308795%
2943,4510,0.00000248198501736751%
3114,4511,0.00000248206972307374%
3305,4512,0.00000248282438094029%
2882,4513,0.00000248346396991301%
3430,4514,0.00000248404896023962%
3000,4515,0.00000248612508124840%
3363,4516,0.00000248765833281918%
2933,4517,0.00000248892413897724%
3307,4518,0.00000249083365147804%
2612,4519,0.00000249484259097723%
3481,4520,0.00000250048809162916%
2873,4521,0.00000250139391303352%
929,4522,0.00000250289591221942%
3243,4523,0.00000250309270940467%
3437,4524,0.00000250360840087142%
3169,4525,0.00000250367966552310%
3340,4526,0.00000250472461408469%
3210,4527,0.00000250521686210138%
389,4528,0.00000250808146591242%
3385,4529,0.00000251041066342134%
3460,4530,0.00000251105910087352%
3303,4531,0.00000251148190451558%
3225,4532,0.00000251609986683095%
3108,4533,0.00000251804174804582%
333,4534,0.00000251891099637940%
2986,4535,0.00000251891117679624%
3422,4536,0.00000251900397119078%
3175,4537,0.00000252022479180595%
3320,4538,0.00000252206752645005%
2969,4539,0.00000252433316675764%
2823,4540,0.00000252435414665871%
2814,4541,0.00000252477016856064%
3236,4542,0.00000252546646480128%
3371,4543,0.00000252640925554913%
3026,4544,0.00000252890685606924%
3431,4545,0.00000252920078731837%
3085,4546,0.00000253329541192950%
3212,4547,0.00000253386843943834%
2954,4548,0.00000253391842993766%
3493,4549,0.00000253395245139886%
3232,4550,0.00000253410554797425%
3380,4551,0.00000253454425085030%
3097,4552,0.00000253477694024755%
3127,4553,0.00000253537529591808%
3413,4554,0.00000253598495448883%
2952,4555,0.00000253601776672764%
3137,4556,0.00000253826736497123%
2894,4557,0.00000253934596986470%
2927,4558,0.00000253957675414604%
3012,4559,0.00000253978925833544%
3138,4560,0.00000254145078144664%
2885,4561,0.00000254204733617050%
3268,4562,0.00000254271384483917%
3078,4563,0.00000254429832942287%
3459,4564,0.00000254630224181330%
2900,4565,0.00000254698798689055%
3180,4566,0.00000255095988616821%
2865,4567,0.00000255136880200925%
3065,4568,0.00000255155012952441%
3094,4569,0.00000255155012952441%
3376,4570,0.00000255306117210440%
3434,4571,0.00000255324261989745%
3224,4572,0.00000255366788816241%
3316,4573,0.00000255366788816241%
3444,4574,0.00000255470701183746%
2514,4575,0.00000255689219482583%
2829,4576,0.00000255860035139445%
3017,4577,0.00000256102843129233%
3037,4578,0.00000256319839160986%
3018,4579,0.00000256357571087794%
3146,4580,0.00000256480970407023%
2941,4581,0.00000256608912364536%
3326,4582,0.00000256654794299904%
2949,4583,0.00000256863207322681%
3389,4584,0.00000256893602298010%
2924,4585,0.00000256947557027826%
3336,4586,0.00000256947557027826%
2965,4587,0.00000257198573393169%
3121,4588,0.00000257232123354286%
2872,4589,0.00000257371218294221%
3405,4590,0.00000257403185903002%
3072,4591,0.00000257482392117350%
2935,4592,0.00000257562135716143%
3172,4593,0.00000257567235552507%
2880,4594,0.00000257589963724972%
3496,4595,0.00000257590059410332%
3219,4596,0.00000257679893787402%
3406,4597,0.00000257927150233590%
2980,4598,0.00000257931776314663%
3357,4599,0.00000258034926743194%
2866,4600,0.00000258043257168593%
3349,4601,0.00000258045075190426%
2915,4602,0.00000258292164751036%
3367,4603,0.00000258813312645888%
3315,4604,0.00000258885752262230%
3370,4605,0.00000258935347723853%
3128,4606,0.00000258952969777582%
3034,4607,0.00000259300720014336%
3366,4608,0.00000259602070261654%
2946,4609,0.00000259618196520174%
3010,4610,0.00000259662678721561%
2971,4611,0.00000259884874302198%
2970,4612,0.00000259911471288269%
3301,4613,0.00000260024529823027%
3073,4614,0.00000260206554305618%
3208,4615,0.00000260241249752580%
2972,4616,0.00000260255904325165%
3321,4617,0.00000260398480773151%
3,4618,0.00000260413872584786%
3229,4619,0.00000260466868742750%
3186,4620,0.00000260502647335096%
3436,4621,0.00000260599714816573%
3120,4622,0.00000260643730081997%
3185,4623,0.00000260719782223380%
3039,4624,0.00000260728883286424%
2973,4625,0.00000260848089202821%
2800,4626,0.00000260894928313958%
2801,4627,0.00000260913646561075%
3164,4628,0.00000260946457887059%
2897,4629,0.00000261158836267930%
3322,4630,0.00000261168695403872%
3242,4631,0.00000261182183495676%
2951,4632,0.00000261361756886630%
2819,4633,0.00000261426691484615%
3214,4634,0.00000261662404152619%
3414,4635,0.00000261819113575219%
3112,4636,0.00000261946645728768%
3019,4637,0.00000262022505371827%
2928,4638,0.00000262305163414340%
2979,4639,0.00000262421358517334%
3044,4640,0.00000262603250264678%
3129,4641,0.00000262652608445940%
3325,4642,0.00000262677841351834%
2843,4643,0.00000262896702120493%
2918,4644,0.00000263302521450136%
3487,4645,0.00000263347000966748%
3394,4646,0.00000263419158359605%
2834,4647,0.00000263559543279944%
3429,4648,0.00000263636627555998%
3234,4649,0.00000263729164104807%
2968,4650,0.00000263734367197594%
3339,4651,0.00000263867449585260%
3246,4652,0.00000263938722774516%
2891,4653,0.00000264387898203771%
3344,4654,0.00000264570657240637%
3104,4655,0.00000264673246121755%
3327,4656,0.00000265070488241535%
3275,4657,0.00000265072317861593%
2803,4658,0.00000265089326981327%
2991,4659,0.00000265421831672955%
2849,4660,0.00000265631313504421%
3398,4661,0.00000265689054786355%
3184,4662,0.00000265832640816906%
3354,4663,0.00000266006588424192%
3110,4664,0.00000266152876411699%
2966,4665,0.00000266469692677816%
3443,4666,0.00000266728255782912%
3020,4667,0.00000266771555824435%
3283,4668,0.00000266936105647411%
2936,4669,0.00000266975932020425%
2937,4670,0.00000266989317339064%
3318,4671,0.00000267313022843683%
3055,4672,0.00000267475877392712%
3111,4673,0.00000267515923487662%
3166,4674,0.00000267590169688698%
3005,4675,0.00000267684595620643%
3399,4676,0.00000267713517299171%
3475,4677,0.00000267713517299171%
4,4678,0.00000267789230514635%
2828,4679,0.00000267914318342179%
3432,4680,0.00000267925811217039%
3261,4681,0.00000267979624405549%
2869,4682,0.00000268103804027609%
3177,4683,0.00000268129939984220%
2877,4684,0.00000268229323889050%
3013,4685,0.00000268383208177244%
3192,4686,0.00000268388503089316%
2888,4687,0.00000268463978541158%
3465,4688,0.00000268533094299402%
3149,4689,0.00000268544414382182%
3391,4690,0.00000268648924595251%
2990,4691,0.00000268702407771292%
3410,4692,0.00000268702407771292%
2940,4693,0.00000268748924387328%
2995,4694,0.00000268947645804085%
2950,4695,0.00000269304020610122%
3117,4696,0.00000270229125997265%
3456,4697,0.00000270658937330074%
2998,4698,0.00000270683697661978%
3139,4699,0.00000270952360405107%
3251,4700,0.00000271069479285277%
3293,4701,0.00000271078959384770%
3426,4702,0.00000271376118967726%
3473,4703,0.00000271491260350464%
2896,4704,0.00000271635915350790%
2859,4705,0.00000271749880480168%
3064,4706,0.00000271827880264292%
3368,4707,0.00000271912435408374%
3218,4708,0.00000272012890538189%
3022,4709,0.00000272018479594144%
3454,4710,0.00000272129233625948%
2839,4711,0.00000272379919280781%
3421,4712,0.00000272453657898369%
3457,4713,0.00000272453657898369%
2821,4714,0.00000272542682977045%
3003,4715,0.00000273087385579008%
3070,4716,0.00000273206376713454%
2810,4717,0.00000273264373854388%
2833,4718,0.00000273296857047245%
3036,4719,0.00000273717061290732%
2919,4720,0.00000273774780825993%
3467,4721,0.00000273774780825993%
2879,4722,0.00000274167202916598%
3126,4723,0.00000274167202916598%
2852,4724,0.00000274212820186906%
3197,4725,0.00000274234086016451%
2922,4726,0.00000274245184229474%
3338,4727,0.00000274253980194755%
2989,4728,0.00000274584491602477%
3317,4729,0.00000274594017611612%
3464,4730,0.00000274695463423181%
3041,4731,0.00000274900664381866%
3001,4732,0.00000274965006826009%
3440,4733,0.00000275270817879687%
3016,4734,0.00000275413736690104%
3179,4735,0.00000275418187509105%
3407,4736,0.00000275663681669376%
3469,4737,0.00000275728750291298%
3188,4738,0.00000275759295184429%
2997,4739,0.00000275976648505958%
3495,4740,0.00000276440266625403%
2982,4741,0.00000276479128734843%
2916,4742,0.00000276545630381949%
3377,4743,0.00000276597201246880%
3294,4744,0.00000276662522452378%
2853,4745,0.00000276673734070272%
2886,4746,0.00000276832402948620%
3134,4747,0.00000276832402948620%
2854,4748,0.00000276986644526592%
3419,4749,0.00000277014857209897%
2842,4750,0.00000277172929423983%
3133,4751,0.00000277191405880317%
3308,4752,0.00000277236655873487%
3118,4753,0.00000277720456999265%
2846,4754,0.00000278036724658582%
3089,4755,0.00000278172831766782%
3125,4756,0.00000278246066828083%
2806,4757,0.00000278268229103800%
3222,4758,0.00000278405314329010%
2802,4759,0.00000278480544285082%
3359,4760,0.00000278698311706214%
2908,4761,0.00000278707257374515%
2984,4762,0.00000278995487451513%
2835,4763,0.00000279174579730895%
2994,4764,0.00000279213387822674%
3337,4765,0.00000279308722013798%
3195,4766,0.00000279437514830015%
3157,4767,0.00000279644427171293%
3386,4768,0.00000279675419240448%
3374,4769,0.00000279718268239872%
2895,4770,0.00000280248862889318%
2811,4771,0.00000280486392505246%
3025,4772,0.00000280580689084760%
2807,4773,0.00000280627761556488%
3253,4774,0.00000280627761556488%
3342,4775,0.00000280690036187388%
3199,4776,0.00000280811518685086%
3119,4777,0.00000280931345965670%
2875,4778,0.00000280946504846279%
3148,4779,0.00000281165741268572%
3330,4780,0.00000281251022053478%
3452,4781,0.00000281251022053478%
2809,4782,0.00000281310091493308%
3309,4783,0.00000281356565904691%
3313,4784,0.00000281411918435451%
3116,4785,0.00000281471190199880%
2999,4786,0.00000281508003289498%
3204,4787,0.00000281689703666123%
3387,4788,0.00000281943477992817%
3411,4789,0.00000281969870399078%
2813,4790,0.00000282037838899526%
2939,4791,0.00000282144684651540%
3257,4792,0.00000282148855180093%
1025,4793,0.00000282440978287362%
497,4794,0.00000282523859635692%
3038,4795,0.00000282595225932924%
3045,4796,0.00000282791488686981%
3292,4797,0.00000283212249108333%
3300,4798,0.00000283619791418794%
3362,4799,0.00000284202262997453%
2975,4800,0.00000284372955047301%
3160,4801,0.00000284476536865382%
3069,4802,0.00000284559164556227%
653,4803,0.00000284859525732655%
3279,4804,0.00000284888061233234%
3378,4805,0.00000285075487589308%
3028,4806,0.00000285152663147692%
3067,4807,0.00000285264239364809%
2938,4808,0.00000285298391950387%
3131,4809,0.00000285676421609779%
2987,4810,0.00000285963096450662%
3207,4811,0.00000285963096450662%
3345,4812,0.00000286429774675968%
3425,4813,0.00000286642755896083%
3427,4814,0.00000286708103090197%
3408,4815,0.00000286872937069695%
592,4816,0.00000286971231385682%
3361,4817,0.00000287181277825204%
3105,4818,0.00000287610713719161%
3190,4819,0.00000287610713719161%
3058,4820,0.00000287732652306334%
2925,4821,0.00000287794355832023%
3226,4822,0.00000288549744708944%
3264,4823,0.00000288549744708944%
3087,4824,0.00000288659120484962%
3497,4825,0.00000288681376835174%
2934,4826,0.00000288812989631029%
3106,4827,0.00000288812989631029%
3267,4828,0.00000288831452609796%
3033,4829,0.00000288945290588258%
3209,4830,0.00000289349975869194%
3158,4831,0.00000289532415954862%
2967,4832,0.00000289583448146657%
2903,4833,0.00000290130575099904%
3524,4834,0.00000290731943087309%
3441,4835,0.00000290994009822997%
3396,4836,0.00000291121458211584%
3306,4837,0.00000291151664500967%
2926,4838,0.00000291535732486462%
2893,4839,0.00000291677100517491%
2983,4840,0.00000291883405240627%
3031,4841,0.00000291885579907891%
2948,4842,0.00000291892345539379%
2883,4843,0.00000291982631280722%
3173,4844,0.00000292081955905733%
3161,4845,0.00000292170544547482%
3468,4846,0.00000292459112154317%
2911,4847,0.00000292615929827021%
2175,4848,0.00000292701515065344%
2840,4849,0.00000293645840967199%
2870,4850,0.00000293656313198223%
3066,4851,0.00000293803636434739%
3223,4852,0.00000293825725899375%
2957,4853,0.00000294566334126705%
3241,4854,0.00000294756124587725%
3155,4855,0.00000294760342153525%
3282,4856,0.00000295002939334828%
3059,4857,0.00000295056132662624%
3248,4858,0.00000295572581665321%
491,4859,0.00000296099918824292%
2917,4860,0.00000296156046503117%
3333,4861,0.00000296397640437922%
3329,4862,0.00000296864874626310%
3206,4863,0.00000297286275527443%
2825,4864,0.00000297631788273211%
3027,4865,0.00000297919273164227%
2808,4866,0.00000297981766657935%
2827,4867,0.00000298459934428981%
2907,4868,0.00000298467186219418%
3227,4869,0.00000298467186219418%
2905,4870,0.00000298900186634650%
3479,4871,0.00000299176564613972%
2838,4872,0.00000299797309369958%
2830,4873,0.00000299840186559514%
3314,4874,0.00000300234972271805%
3205,4875,0.00000300571930037643%
3171,4876,0.00000300602748133417%
3142,4877,0.00000300727150699143%
3050,4878,0.00000301164774081110%
3075,4879,0.00000301633788274926%
2831,4880,0.00000302004840849998%
2824,4881,0.00000302704590140080%
2822,4882,0.00000302826016687079%
3074,4883,0.00000303016907153867%
3200,4884,0.00000303139327711740%
2898,4885,0.00000303155714715550%
3174,4886,0.00000303623857753768%
2710,4887,0.00000303669763529933%
3043,4888,0.00000303926385865310%
3310,4889,0.00000304640248262677%
3284,4890,0.00000304861710255557%
3442,4891,0.00000305242304089283%
3216,4892,0.00000305571994492994%
3491,4893,0.00000305644611411837%
3150,4894,0.00000305813308889088%
3409,4895,0.00000305844359915889%
3211,4896,0.00000305844769075507%
3048,4897,0.00000306399698842288%
3152,4898,0.00000306673618856952%
3383,4899,0.00000307133960155546%
2889,4900,0.00000307139692148890%
2977,4901,0.00000307169999707963%
3423,4902,0.00000307587073826673%
2863,4903,0.00000308245506049604%
3358,4904,0.00000308476671246729%
3254,4905,0.00000308854686891599%
2942,4906,0.00000309053427799818%
3029,4907,0.00000309053427799818%
3092,4908,0.00000309573308588544%
3466,4909,0.00000309617315155298%
268,4910,0.00000309671504963961%
2981,4911,0.00000309883963834368%
3167,4912,0.00000310721097970483%
2884,4913,0.00000310946161534526%
3379,4914,0.00000311924448651239%
3249,4915,0.00000312539684250157%
2874,4916,0.00000313550858779361%
4812,4917,0.00000313819982713037%
3494,4918,0.00000313916915526230%
3498,4919,0.00000313950171504550%
3372,4920,0.00000314708393892372%
4845,4921,0.00000315046076225126%
4752,4922,0.00000315051955881062%
3165,4923,0.00000315640683735810%
2961,4924,0.00000316543443208667%
3262,4925,0.00000316728491606360%
2726,4926,0.00000316925560920342%
2902,4927,0.00000317176412494234%
3478,4928,0.00000317853893191533%
3032,4929,0.00000317985350700036%
3438,4930,0.00000318171029912322%
447,4931,0.00000318671499782136%
1456,4932,0.00000318891331257827%
3250,4933,0.00000323101777036567%
2958,4934,0.00000323218829549113%
3461,4935,0.00000324525551024683%
2848,4936,0.00000325089574014966%
4754,4937,0.00000327999844227686%
2868,4938,0.00000328406648762143%
3047,4939,0.00000328546172192072%
3145,4940,0.00000328972106710647%
3076,4941,0.00000329909586974736%
1612,4942,0.00000331208847032685%
4912,4943,0.00000332346375851213%
3159,4944,0.00000332775252452966%
3181,4945,0.00000332804119147315%
2386,4946,0.00000333030693380217%
3352,4947,0.00000335035184715399%
3483,4948,0.00000335718499481165%
2060,4949,0.00000338596097653998%
1254,4950,0.00000339099555033373%
4737,4951,0.00000339162073012224%
3356,4952,0.00000342426006945792%
3202,4953,0.00000346010631811891%
4801,4954,0.00000347423972229734%
3471,4955,0.00000350095845322224%
4937,4956,0.00000350278053872947%
2741,4957,0.00000350399362289873%
3168,4958,0.00000351428404529664%
2993,4959,0.00000352538032528282%
3213,4960,0.00000353167485940685%
1625,4961,0.00000353705016651098%
3053,4962,0.00000355056474415104%
3433,4963,0.00000356045223131136%
4901,4964,0.00000357746296190976%
2947,4965,0.00000357779520274176%
3235,4966,0.00000357990825443328%
3472,4967,0.00000357990825443328%
3068,4968,0.00000359246011170816%
600,4969,0.00000361429884848407%
590,4970,0.00000370097957785780%
85,4971,0.00000370217925963326%
2832,4972,0.00000372194201930429%
3109,4973,0.00000372727095713280%
2224,4974,0.00000373057569748943%
2923,4975,0.00000374209493898240%
3054,4976,0.00000375124864937755%
3290,4977,0.00000375124864937755%
3382,4978,0.00000376631428884480%
3324,4979,0.00000377239530286080%
3485,4980,0.00000381067121865830%
2447,4981,0.00000381688134025347%
2929,4982,0.00000381859602189779%
3365,4983,0.00000382035758936832%
3288,4984,0.00000390287823825715%
240,4985,0.00000390898742951743%
1644,4986,0.00000390925981384114%
1000,4987,0.00000391465838183068%
3266,4988,0.00000391667432737997%
3277,4989,0.00000396888857164800%
2804,4990,0.00000400102532121600%
3004,4991,0.00000405626541362381%
328,4992,0.00000408133124493287%
3081,4993,0.00000410711332250419%
2443,4994,0.00000411945567072399%
3393,4995,0.00000424104093084672%
3122,4996,0.00000424498706595533%
4618,4997,0.00000452417390995046%
1947,4998,0.00000461688239171174%
2210,4999,0.00000501068080506470%
256,5000,0.00000517530215043072%
